Ingredient,Weight,Value,Obtained
Abecean Longfin,0.5,15,Lakes, rivers, streams, fish barrels
Ancestor Moth Wing*,0.1,2,Ancestor Glade
Ash Creep Cluster‡,0.3,20,Harvested from ash covered areas of Solstheim
Ash Hopper Jelly‡,0.3,20,Ash Hopper Corpses
Ashen Grass Pod‡,0.1,1,Harvested from ash covered areas of Solstheim
Bear Claws,0.1,2,Bears, Cave Bears, Snow Bears
Bee,0.1,3,Beehive
Beehive Husk,1,5,Beehive
Berit's Ashes,0.5,5,Quest item given by Thadgeir; also found in Valerica's Study in Castle Volkihar.
Bleeding Crown,0.3,10,Mushroom clusters
Blisterwort,0.2,12,Caves and dark areas
Blue Butterfly Wing,0.1,2,Blue Butterfly
Blue Dartwing,0.1,1,Hovering above water
Blue Mountain Flower,0.1,2,Mountain flower clumps
Boar Tusk‡,0.5,20,Bristlebacks
Bone Meal,0.5,5,Draugr and skeletons
Briar Heart,0.5,20,Forsworn Leaders
Burnt Spriggan Wood‡,0.5,20,Burnt Spriggans
Butterfly Wing,0.1,3,Monarch Butterfly
Canis Root,0.1,5,Near rocky areas
Charred Skeever Hide,0.5,1,Found at campfires
Chaurus Eggs,0.2,10,Falmer caves
Chaurus Hunter Antennae*,0.1,2,Chaurus Hunter, Chaurus Hunter Fledgling
Chicken's Egg,0.5,2,Chicken's Nest
Creep Cluster,0.2,1,Hydro-thermal areas
Crimson Nirnroot,0.2,10,Blackreach
Cyrodilic Spadetail,0.3,15,Lakes, rivers, streams, fish barrels
Daedra Heart,0.5,250,Daedra
Deathbell,0.1,4,Wild, on planters
Dragon's Tongue,0.1,5,Hydro-thermal areas
Dwarven Oil,0.3,15,Dwemer Ruins
Ectoplasm,0.1,25,Ghostlike creatures
Elves Ear,0.1,10,Plant, hanging herbs
Emperor Parasol Moss‡,0.3,1,Hanging from Emperor Parasol around Tel Mithryn.
Eye of Sabre Cat,0.1,2,Sabre Cat, Snowy Sabre Cat
Falmer Ear,0.2,10,Falmer
Felsaad Tern Feathers‡,0.1,15,Felsaad Tern
Fire Salts,0.3,50,Flame Atronach
Fly Amanita,0.1,2,Mushroom clusters in and around caves
Frost Mirriam,0.1,1,Hanging in homes, businesses and giant camps
Frost Salts,0.3,100,Frost Atronach
Garlic,0.3,1,Hanging in homes, businesses and cooking areas
Giant Lichen,0.3,5,Swamps
Giant's Toe,1,20,Giants
Gleamblossom*,0.1,5,Harvested in Darkfall Cave, Forgotten Vale
Glow Dust,0.5,20,Wispmother
Glowing Mushroom,0.2,5,Caves, Dwemer Ruins
Grass Pod,0.1,1,Tundras
Hagraven Claw,0.3,20,Hagraven
Hagraven Feathers,0.1,20,Hagraven
